name                                   ,id                     ,genres ,popularity ,followers ,wikipedia_name                         ,country
Abderrahmane Abdelli                   ,3TlJB7TJ85bysf83Y7bhhe ,       ,         0 ,       32 ,Abderrahmane Abdelli                   ,Algeria
Amar Ezzahi                            ,2tCdo4TZ9Fz8eidDpdhlBl ,       ,        29 ,    29623 ,Amar Ezzahi                            ,Algeria
bellemou messaoud                      ,6k006zj8Ps1F8nf5A3TH3h ,       ,         0 ,        0 ,Bellemou Messaoud                      ,Algeria
Boualem Boukacem                       ,0jv7jeWEvp8bGOVR6Ayvs1 ,       ,         0 ,       30 ,Boualem Boukacem                       ,Algeria
Cheb Mami                              ,6vZXamchcIOKzC1c3Elp4J ,       ,        53 ,   591952 ,Cheb Mami                              ,Algeria
Cheikha Rimitti                        ,364dHqe2BwXqmOhgdBXpw8 ,       ,        29 ,   109032 ,Cheikha Rimitti                        ,Algeria
DJ Snake                               ,540vIaP2JwjQb9dm3aArA4 ,       ,        78 ,  8515459 ,DJ Snake                               ,Algeria
Dahmane El Harrachi                    ,0WtlXlCzfp2mJyINCsf1tb ,       ,        36 ,   103423 ,Dahmane El Harrachi                    ,Algeria
El Hachemi Guerouabi                   ,4sgdpsrVemff9aGDauF4J4 ,       ,        34 ,    39347 ,El Hachemi Guerouabi                   ,Algeria
Fadhéla Dziria                         ,0emJwpX3bw8is3DCRvV071 ,       ,         0 ,        4 ,Fadhéla Dziria                         ,Algeria
Hamdi Benani                           ,03abIyN4nwMjJqoXFTp1ZP ,       ,         7 ,     1877 ,Hamdi Benani                           ,Algeria
Houari Manar                           ,3ra4NNbJbfJjY1gMculBXc ,       ,        27 ,   122599 ,Houari Manar                           ,Algeria
Idir                                   ,73LjFn4z6WTV7MevyPxrRc ,       ,        43 ,   129090 ,Idir                                   ,Algeria
Kamel Messaoudi                        ,7yLOExurLKWUlj520esuAt ,       ,        32 ,    41079 ,Kamel Messaoudi                        ,Algeria
Rachid Taha                            ,2URqJkDiySO0FRiAUq75FV ,       ,        47 ,   157719 ,Rachid Taha                            ,Algeria
Souad Massi                            ,0oXFsuB6XBuDTsXJgplR7k ,       ,        43 ,   145456 ,Souad Massi                            ,Algeria
Speed Caravan                          ,1OTKiwBZfIsf8yHiiqjJkn ,       ,         7 ,     1882 ,Speed Caravan                          ,Algeria
Zaho                                   ,0vN920jukdAbErvjo2OJ2o ,       ,        60 ,   515076 ,Zaho                                   ,Algeria
Anselmo Ralph                          ,1ts2oIXKCpWSRFnR78bulp ,       ,        50 ,   270974 ,Anselmo Ralph                          ,Angola
Army Squad                             ,1YcKEhh64Kd4yA5RNIEdfg ,       ,         1 ,      542 ,Army Squad                             ,Angola
Bonga                                  ,0I6bdBR4Q7uoc3HI1OgI8C ,       ,        48 ,    91438 ,Bonga                                  ,Angola
Buraka Som Sistema                     ,6zUiRChNyL3HEezOd1Wjam ,       ,        38 ,    84877 ,Buraka Som Sistema                     ,Angola
Diamondog                              ,5ccI7NDmwImlMvrt2MKNYh ,       ,         0 ,       86 ,Diamondog                              ,Angola
Dog Murras                             ,5yLebnsC6CZ5jkxkP08py5 ,       ,        15 ,     4213 ,Dog Murras                             ,Angola
Don Kikas                              ,4mgUfMSN3ZcadycYr07UJz ,       ,        29 ,    26723 ,Don Kikas                              ,Angola
Neblina                                ,5k03Uokr2zWNt3IFdKHnyf ,       ,        32 ,     1322 ,Neblina                                ,Angola
Neide Van-Dúnem                        ,4k25KvG6xPAWXiQBRSW6K2 ,       ,         0 ,        4 ,Neide Van-Dúnem                        ,Angola
Paulo Flores                           ,13y1zLuj38wQ2HtSSMa13M ,       ,        36 ,    46140 ,Paulo Flores                           ,Angola
Sam Mangwana                           ,2p7l0MAzxkEwRHgtCcLVFB ,       ,        28 ,    28220 ,Sam Mangwana                           ,Angola
Teta Lando                             ,73WKmVyZVoX6HEonRILp0b ,       ,        20 ,     8111 ,Teta Lando                             ,Angola
Titica                                 ,2uOdrNlbkp8umXVeHU5F2s ,       ,        29 ,    13360 ,Titica                                 ,Angola
